_MODEL_,_TYPE_,_DEPVAR_,_RMSE_,Intercept,CP,BW,LN,rx_2,rx_3,rx_4,rx_5
MODEL1,PARMS,rx_3,0.7607061959,-3.01822798,1.0642618477,0.0987373252,0.1611960499,,-1,,
MODEL1,PARMS,rx_4,1.0155945374,-0.040583535,0.8683760549,0.088036624,0.0459093984,,,-1,
MODEL1,PARMS,rx_5,1.2316409611,1.7213155953,0.6533200145,0.0897537099,0.0491165925,,,,-1
MODEL1,PARMS,rx_2,0.6302572605,-4.526710513,1.3339397731,-0.040733082,0.1943729188,-1,,,
MODEL1,PARMS,rx_3,0.7607061959,-3.01822798,1.0642618477,0.0987373252,0.1611960499,,-1,,
MODEL1,PARMS,rx_4,1.0155945374,-0.040583535,0.8683760549,0.088036624,0.0459093984,,,-1,
MODEL1,PARMS,rx_5,1.2316409611,1.7213155953,0.6533200145,0.0897537099,0.0491165925,,,,-1
